trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:12:13.0,16.7,GJ05BX8741,2004,72.841058,21.20055,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:12:42.0,46.0,GJ05BZ2479,2041,72.857252,21.121969,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,344,2020-10-08T16:58:21+05:30,M50,17:11:45,2020-10-08 17:12:41.0,0.0,GJ05BX3420,2643,72.812078,21.16302,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141991,116U,573,2020-10-08T16:35:24+05:30,M54,17:10:16,2020-10-08 17:12:31.0,11.0,GJ05BX3446,4652,72.800699,21.139568,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142363,12D,143,2020-10-08T16:58:03+05:30,P12,17:08:20,2020-10-08 17:11:49.0,0.0,GJ05BU3648,4046,72.870047,21.194773,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,250,2020-10-08T17:05:38+05:30,P13,17:12:06,2020-10-08 17:12:46.0,36.0,GJ05BU3663,4011,72.781756,21.15451,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141908,12U,615,2020-10-08T16:28:36+05:30,P16,17:11:17,2020-10-08 17:12:37.0,26.0,GJ05BU8836,4047,72.891461,21.206777,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142321,12U,25,2020-10-08T16:57:10+05:30,P21,17:12:43,2020-10-08 17:13:01.0,0.0,GJ05BU9161,2054,72.800251,21.165283,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,81,2020-10-08T17:02:28+05:30,P22,17:12:40,2020-10-08 17:12:52.0,16.6,GJ05BU9162,4045,72.878975,21.199625,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142285,12U,19,2020-10-08T16:55:03+05:30,P23,17:10:59,2020-10-08 17:12:39.0,13.0,GJ05BU9170,2052,72.816216,21.170957,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
